"","values","timepoint","id","process"
"Gaussian Noise.1",-0.626453810742332,1,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.2",0.183643324222082,2,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.3",-0.835628612410047,3,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.4",1.59528080213779,4,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.5",0.329507771815361,5,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.6",-0.820468384118015,6,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.7",0.487429052428485,7,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.8",0.738324705129217,8,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.9",0.575781351653492,9,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.10",-0.305388387156356,10,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.11",1.51178116845085,11,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.12",0.389843236411431,12,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.13",-0.621240580541804,13,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.14",-2.2146998871775,14,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.15",1.12493091814311,15,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.16",-0.0449336090152309,16,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.17",-0.0161902630989461,17,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.18",0.943836210685299,18,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.19",0.821221195098089,19,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.20",0.593901321217509,20,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.21",0.918977371608218,21,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.22",0.782136300731067,22,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.23",0.0745649833651906,23,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.24",-1.98935169586337,24,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.25",0.61982574789471,25,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.26",-0.0561287395290008,26,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.27",-0.155795506705329,27,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.28",-1.47075238389927,28,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.29",-0.47815005510862,29,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.30",0.417941560199702,30,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.31",1.35867955152904,31,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.32",-0.102787727342996,32,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.33",0.387671611559369,33,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.34",-0.0538050405829051,34,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.35",-1.37705955682861,35,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.36",-0.41499456329968,36,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.37",-0.394289953710349,37,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.38",-0.0593133967111857,38,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.39",1.10002537198388,39,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.40",0.763175748457544,40,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.41",-0.164523596253587,41,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.42",-0.253361680136508,42,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.43",0.696963375404737,43,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.44",0.556663198673657,44,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.45",-0.68875569454952,45,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.46",-0.70749515696212,46,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.47",0.36458196213683,47,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.48",0.768532924515416,48,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.49",-0.112346212150228,49,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.50",0.881107726454215,50,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.51",0.398105880367068,51,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.52",-0.612026393250771,52,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.53",0.341119691424425,53,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.54",-1.12936309608079,54,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.55",1.43302370170104,55,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.56",1.98039989850586,56,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.57",-0.367221476466509,57,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.58",-1.04413462631653,58,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.59",0.569719627442413,59,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.60",-0.135054603880824,60,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.61",2.40161776050478,61,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.62",-0.0392400027331692,62,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.63",0.689739362450777,63,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.64",0.0280021587806661,64,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.65",-0.743273208882405,65,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.66",0.188792299514343,66,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.67",-1.80495862889104,67,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.68",1.46555486156289,68,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.69",0.153253338211898,69,"Gaussian Noise_1","Gaussian Noise"
"Gaussian Noise.70",2.17261167036215,70,"Gaussian Noise_1","Gaussian Noise"
